Date,AAPL,AMZN,BAC,GOOGL,JPM,META,MSFT,NFLX,NVDA,SPY,TSLA
2019-01-02,37.61784744262695,76.95649719238281,21.290714263916016,52.41962432861328,82.01351165771484,134.939697265625,94.94548797607422,267.6600036621094,3.3775453567504883,226.2857666015625,20.674667358398438
2019-01-03,33.87083053588867,75.01399993896484,20.94951820373535,50.967830657958984,80.84796905517578,131.02122497558594,91.4526596069336,271.20001220703125,3.173483371734619,220.885986328125,20.02400016784668
2019-01-04,35.316749572753906,78.76950073242188,21.81957244873047,53.58214569091797,83.82844543457031,137.1973419189453,95.70604705810547,297.57000732421875,3.376800298690796,228.28469848632812,21.179332733154297
2019-01-07,35.23814010620117,81.47550201416016,21.802515029907227,53.47529220581055,83.88672637939453,137.2967987060547,95.82811737060547,315.3399963378906,3.555572032928467,230.08470153808594,22.33066749572754
2019-01-08,35.90990447998047,82.8290023803711,21.759864807128906,53.944976806640625,83.7285385131836,141.75233459472656,96.5229263305664,320.2699890136719,3.4670534133911133,232.24639892578125,22.356666564941406
2019-01-09,36.519718170166016,82.97100067138672,21.973108291625977,53.76008605957031,83.58700561523438,143.44305419921875,97.90314483642578,319.9599914550781,3.5352392196655273,233.331787109375,22.568666458129883
2019-01-10,36.63643264770508,82.81099700927734,21.947525024414062,53.61992263793945,83.57868194580078,143.41322326660156,97.2740707397461,324.6600036621094,3.6009461879730225,234.15487670898438,22.99799919128418
2019-01-11,36.276737213134766,82.02799987792969,22.20342254638672,52.90620040893555,83.17908477783203,143.01539611816406,96.5229263305664,337.5899963378906,3.69020676612854,234.24534606933594,23.150667190551758
2019-01-14,35.73124313354492,80.8604965209961,22.49343490600586,52.26206588745117,84.03657531738281,144.59671020507812,95.8187255859375,332.94000244140625,3.730126142501831,232.8162384033203,22.293333053588867
2019-01-15,36.462547302246094,83.72799682617188,22.646976470947266,54.00163650512695,84.65265655517578,148.13731384277344,98.59800720214844,354.6400146484375,3.7159934043884277,235.4844207763672,22.961999893188477
2019-01-16,36.907989501953125,84.18900299072266,24.267663955688477,54.15074157714844,85.3353500366211,146.73500061035156,98.94538116455078,351.3900146484375,3.6904547214508057,236.05430603027344,23.06999969482422
2019-01-17,37.12714767456055,84.66100311279297,24.7282772064209,54.62837600708008,85.68502044677734,147.4908447265625,99.64022064208984,353.19000244140625,3.7618634700775146,237.84521484375,23.15399932861328
2019-01-18,37.35582733154297,84.80999755859375,24.992708206176758,55.034934997558594,87.07534790039062,149.2213592529297,101.13310241699219,339.1000061035156,3.8910446166992188,241.01087951660156,20.150667190551758
2019-01-22,36.517337799072266,81.6084976196289,24.813579559326172,53.609981536865234,85.70166778564453,146.76486206054688,99.2270736694336,325.1600036621094,3.6887190341949463,237.7547607421875,19.92799949645996
2019-01-23,36.66501235961914,82.0009994506836,24.668569564819336,53.89725875854492,85.48519134521484,143.51266479492188,100.19416809082031,321.989990234375,3.701612710952759,238.25222778320312,19.172666549682617
2019-01-24,36.37440872192383,82.74649810791016,24.80504608154297,53.87688064575195,85.53514862060547,145.03433227539062,99.71531677246094,326.6700134277344,3.9136078357696533,238.37881469726562,19.43400001525879
2019-01-25,37.57973861694336,83.52850341796875,25.231548309326172,54.747161865234375,86.07630920410156,148.1969757080078,100.62609100341797,338.04998779296875,3.9708831310272217,240.39581298828125,19.80266761779785
2019-01-28,37.231956481933594,81.89450073242188,25.27419090270996,53.67111587524414,86.4842300415039,146.66539001464844,98.66371154785156,335.6600036621094,3.4219274520874023,238.5688018798828,19.7586669921875
2019-01-29,36.84605407714844,79.69400024414062,25.069477081298828,53.18403244018555,86.7257080078125,143.40328979492188,96.65436553955078,328.8999938964844,3.2629928588867188,238.25222778320312,19.83066749572754
2019-01-30,39.363914489746094,83.52149963378906,24.79651641845703,54.57221603393555,86.92548370361328,149.59930419921875,99.88432312011719,340.6600036621094,3.4065542221069336,242.02395629882812,20.584667205810547
2019-01-31,39.64739227294922,85.9365005493164,24.284725189208984,55.958892822265625,86.16790008544922,165.78053283691406,98.05339050292969,339.5,3.564249038696289,244.14950561523438,20.468000411987305
2019-02-01,39.666446685791016,81.3115005493164,24.207950592041016,55.59756088256836,86.4842300415039,164.8058624267578,96.50413513183594,339.8500061035156,3.588547468185425,244.26707458496094,20.81399917602539
2019-02-04,40.79317092895508,81.66549682617188,24.634450912475586,56.73076629638672,86.79229736328125,168.32655334472656,99.28340911865234,351.3399963378906,3.698885202407837,245.9855499267578,20.859333038330078
2019-02-05,41.491119384765625,82.94049835205078,24.549148559570312,57.25014877319336,86.4093017578125,170.2261199951172,100.67304992675781,355.80999755859375,3.7179768085479736,247.01675415039062,21.42333221435547
2019-02-06,41.50540542602539,82.01300048828125,24.506500244140625,55.80978775024414,86.36768341064453,169.55979919433594,99.55570220947266,352.19000244140625,3.7936012744903564,246.69113159179688,21.148000717163086
2019-02-07,40.71932601928711,80.71849822998047,24.08853530883789,54.965850830078125,85.23542785644531,165.4722137451172,98.84210205078125,344.7099914550781,3.6552464962005615,244.33949279785156,20.500667572021484
2019-02-08,40.76717758178711,79.41100311279297,24.13118553161621,54.790401458740234,84.3862533569336,166.4170379638672,99.21768188476562,347.57000732421875,3.6738429069519043,244.63792419433594,20.386667251586914
2019-02-11,40.532718658447266,79.55000305175781,24.233543395996094,54.77748107910156,83.98662567138672,164.88540649414062,98.82331848144531,345.7300109863281,3.631195068359375,244.77352905273438,20.856000900268555
2019-02-12,40.88199234008789,81.90049743652344,24.472381591796875,56.04289245605469,85.4186019897461,164.13949584960938,100.36318969726562,359.9700012207031,3.7482261657714844,247.9211883544922,20.78733253479004
2019-02-13,40.71214294433594,82.0,24.480911254882812,56.09507751464844,85.8265380859375,163.17481994628906,100.28805541992188,351.7699890136719,3.790625810623169,248.72618103027344,20.544666290283203
2019-02-14,40.860469818115234,81.13249969482422,24.216482162475586,56.12340545654297,85.26873779296875,163.0554656982422,100.3725814819336,359.07000732421875,3.8315377235412598,248.1744842529297,20.251333236694336
2019-02-15,40.769569396972656,80.39749908447266,24.830644607543945,55.647762298583984,87.8746109008789,161.61337280273438,101.61198425292969,356.8699951171875,3.9012110233306885,250.87892150878906,20.525333404541016
2019-02-19,40.89158248901367,81.37899780273438,24.84769630432129,55.989715576171875,87.5665512084961,161.40452575683594,101.56502532958984,361.9200134277344,3.883854389190674,251.31307983398438,20.375999450683594
2019-02-20,41.154720306396484,81.1050033569336,25.0865421295166,55.695472717285156,87.99115753173828,161.6730499267578,101.0369644165039,359.9100036621094,3.9312119483947754,251.819580078125,20.17066764831543
2019-02-21,40.922664642333984,80.97200012207031,24.984174728393555,54.88135528564453,87.80797576904297,159.1667938232422,103.16806030273438,356.9700012207031,3.8622822761535645,250.92417907714844,19.415332794189453
2019-02-22,41.379600524902344,81.5780029296875,24.80504608154297,55.495174407958984,87.41670989990234,161.0067138671875,104.63904571533203,363.0199890136719,3.9470815658569336,252.4798583984375,19.6473331451416
2019-02-25,41.68102264404297,81.6500015258789,24.96711540222168,55.533451080322266,88.33248901367188,163.72178649902344,105.22364807128906,363.9100036621094,3.934683084487915,252.82354736328125,19.917999267578125
2019-02-26,41.704952239990234,81.81999969482422,24.984174728393555,55.76605224609375,87.65814208984375,163.23446655273438,105.9497299194336,364.9700012207031,3.8952598571777344,252.64271545410156,19.857332229614258
2019-02-27,41.834136962890625,82.05449676513672,25.188894271850586,55.80978775024414,87.54989624023438,161.92169189453125,105.77056884765625,362.8699951171875,3.85335636138916,252.53414916992188,20.982667922973633
2019-02-28,41.42265319824219,81.99150085449219,24.931690216064453,55.99169921875,86.88386535644531,160.569091796875,105.63856506347656,358.1000061035156,3.828784465789795,252.06381225585938,21.325332641601562
2019-03-01,41.85805892944336,83.58650207519531,25.12887954711914,57.083648681640625,86.9421615600586,161.3945770263672,106.11005401611328,357.32000732421875,3.883141279220581,253.6376953125,19.652666091918945
2019-03-04,42.06858825683594,84.80850219726562,24.888824462890625,57.32719039916992,86.74234008789062,166.45681762695312,105.85543823242188,351.0400085449219,3.8913323879241943,252.7150421142578,19.02400016784668
2019-03-05,41.992027282714844,84.62149810791016,24.931690216064453,58.110984802246094,86.67572784423828,170.32557678222656,105.3273696899414,354.29998779296875,3.884878396987915,252.37135314941406,18.43600082397461
2019-03-06,41.750404357910156,83.44750213623047,24.725927352905273,57.899757385253906,86.35104370117188,171.56875610351562,105.37455749511719,359.6099853515625,3.7739312648773193,250.8427276611328,18.416000366210938
2019-03-07,41.26716613769531,81.29750061035156,24.477294921875,57.19945526123047,85.72664642333984,168.20721435546875,104.09213256835938,352.6000061035156,3.7046825885772705,248.74432373046875,18.439332962036133
2019-03-08,41.36524963378906,81.04000091552734,24.563032150268555,57.15571594238281,85.75995635986328,168.67462158203125,104.20527648925781,349.6000061035156,3.7389349937438965,248.2469024658203,18.94266700744629
